10.0,15.0,8.0,5.1,8.6,9.3,0.6854166666666667,0.17179436051185154,2.1,14.8
20.0,50.0,9.9,5.5,11.5,13.6,0.41847222222222225,0.050103728212143116,1.6,191.3
30.0,96.3,10.7,5.9,13.4,15.3,0.2084202097505669,0.024199313081332212,1.8,315.0
40.0,131.1,11.1,5.4,13.6,16.0,0.28765159011262914,0.017052681112609085,1.9,860.6
50.0,243.9,12.0,5.9,16.3,17.6,0.08997859912253853,0.007247936100037947,1.9,1510.7
60.0,252.5,12.1,6.0,15.7,17.5,0.1109903155706727,0.00701548796263649,1.8,2067.1
70.0,326.0,12.9,6.1,16.5,18.2,0.14264926618795667,0.007833374529718506,1.9,3196.9
80.0,490.5,13.2,5.6,17.7,20.0,0.07783186640369043,0.003973922124402647,1.9,5221.0
90.0,551.1,13.2,5.8,16.6,19.9,0.05828077697950015,0.005782951284453327,1.8,5534.3
100.0,647.2,13.1,5.7,18.9,20.3,0.07939476448771844,0.00213512063528887,2.0,7316.4
110.0,1221.9,13.5,5.0,18.0,22.2,0.01561735526797218,0.0015353261757875913,1.7,23045.7
120.0,1204.9,13.4,5.1,18.9,21.2,0.0177573953075952,0.0018880290544718802,1.7,15819.3
130.0,1317.8,13.8,5.2,18.7,22.3,0.014188487687246534,0.001493432683569837,1.8,27496.1
140.0,1876.3,14.1,5.1,19.6,23.6,0.014352493331755483,0.0005497138009998436,1.9,39193.2
150.0,1246.0,14.0,5.2,20.1,22.2,0.04481260411111808,0.000922614344700173,2.0,14811.0
160.0,2149.8,14.2,5.0,19.6,23.7,0.011226710437257337,0.0008405253322697861,1.8,47174.8
170.0,2393.8,13.7,5.0,19.8,23.6,0.008687101745482397,0.0008155963804352299,1.7,69451.8
180.0,3192.0,14.0,4.8,21.9,24.2,0.0059398796250507545,0.0002831416629800375,1.9,102565.3
190.0,3408.7,14.2,4.8,21.6,24.8,0.006813503809856844,0.00041538010231674283,1.7,81894.2
